Route_ID,Direction,Loading_Port,Loading_Country,Loading_Terminal,Discharge_Port,Discharge_Country,Discharge_Refinery_or_Terminal,Chokepoints_Waypoints,Distance_Nautical_Miles,Distance_km,Approx_Voyage_Days_at_14kts,Typical_Vessel_Class,Notes,Bunkering_Port
R01,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal (Saudi Aramco),Vadinar,India,Nayara Energy Vadinar Refinery / IOC SBM,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Gulf of Kutch,1650,3056,5.0,VLCC / Suezmax,Primary Saudi crude route; highest volume corridor for SCI. Strait of Hormuz transit mandatory.,Fujairah
R02,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal (Saudi Aramco),Mundra,India,Adani Mundra Tank Farm,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Gulf of Kutch,1620,3000,4.9,VLCC / Suezmax,SCI lifts Saudi Arab Light / Arab Heavy for HPCL and IOC inland refineries via Mundra.,Fujairah
R03,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal (Saudi Aramco),Mumbai (Jawahar Dweep),India,BPCL Mumbai Refinery / HPCL Mahul,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1720,3185,5.2,Suezmax / Aframax,Regular SCI route; BPCL and HPCL contractual liftings from Saudi Aramco.,Fujairah
R04,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal (Saudi Aramco),Kochi (Cochin),India,BPCL Kochi Refinery (Ambalamugal),Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Laccadive Sea,1870,3463,5.6,Suezmax,Longest west-coast India destination from Ras Tanura among major ports.,Fujairah
R05,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal (Saudi Aramco),Paradip,India,IOC Paradip Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ around Sri Lanka â†’ Bay of Bengal,3450,6390,10.3,VLCC (STS/Lightering offshore) / Suezmax,Longest MEâ†’India east-coast route; vessel may do STS lightering off Paradip due to draft limits.,Fujairah + Singapore
R06,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal (Saudi Aramco),Haldia,India,IOC Haldia Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ around Sri Lanka â†’ Bay of Bengal â†’ Hooghly River approaches,3600,6667,10.7,Aframax / Suezmax,Draft restrictions on Hooghly River; typically Aframax or smaller Suezmax; SCI operates COA for IOC.,Fujairah + Singapore
R07,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal (Saudi Aramco),Vishakhapatnam (Vizag),India,HPCL Vizag Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ around Sri Lanka â†’ Bay of Bengal,3200,5926,9.5,Suezmax / Aframax,SCI serves HPCL Vizag under Contract of Affreightment.,Fujairah + Singapore
R08,MEâ†’India,Jebel Dhanna / Ruwais,UAE,ADNOC Jebel Dhanna Terminal,Vadinar,India,Nayara Energy Vadinar Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Gulf of Kutch,1530,2833,4.6,VLCC / Suezmax,ADNOC Murban crude lifted by SCI; one of the shortest Middle Eastâ†’India routes.,Fujairah
R09,MEâ†’India,Jebel Dhanna / Ruwais,UAE,ADNOC Jebel Dhanna Terminal,Mumbai (Jawahar Dweep),India,BPCL Mumbai Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1600,2963,4.8,Suezmax,ADNOC / UAE crude for BPCL Mumbai.,Fujairah
R10,MEâ†’India,Mina Al Ahmadi,Kuwait,Kuwait Petroleum Corporation Terminal,Vadinar,India,Nayara Energy Vadinar Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Gulf of Kutch,1700,3148,5.1,VLCC / Suezmax,Kuwait Export Crude (KEC) transported by SCI under KPC COA arrangements.,Fujairah
R11,MEâ†’India,Mina Al Ahmadi,Kuwait,Kuwait Petroleum Corporation Terminal,Mumbai (Jawahar Dweep),India,BPCL / HPCL Mumbai,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1770,3278,5.3,Suezmax,Regular Kuwaitâ†’Mumbai SCI sailing.,Fujairah
R12,MEâ†’India,Mina Al Ahmadi,Kuwait,Kuwait Petroleum Corporation Terminal,Kochi (Cochin),India,BPCL Kochi Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1920,3556,5.7,Suezmax,KEC for BPCL Kochi.,Fujairah
R13,MEâ†’India,Kharg Island,Iran,NIOC Kharg Island Terminal,Vadinar,India,Nayara Energy Vadinar Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Gulf of Kutch,1800,3334,5.4,VLCC / Suezmax,Iranian crude (subject to sanction status); Kharg handles ~90% of Iran's crude exports; SCI lifts when permitted.,Fujairah
R14,MEâ†’India,Kharg Island,Iran,NIOC Kharg Island Terminal,Mumbai (Jawahar Dweep),India,BPCL / HPCL Mumbai,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1870,3463,5.6,Suezmax,Iranian Heavy / Iranian Light crude for Mumbai refineries.,Fujairah
R15,MEâ†’India,Kharg Island,Iran,NIOC Kharg Island Terminal,Paradip,India,IOC Paradip Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ around Sri Lanka â†’ Bay of Bengal,3560,6593,10.6,Suezmax (via lightering),Long-haul east coast route from Iran.,Fujairah + Singapore
R16,MEâ†’India,Basra (Khor Al Amaya / ABOT),Iraq,SOMO / ABOT / Khor Al Amaya Offshore Terminal,Vadinar,India,Nayara Energy Vadinar Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Gulf of Kutch,1900,3519,5.7,VLCC / Suezmax,Basra Heavy / Basra Medium for Vadinar; ABOT (Al Basra Oil Terminal) primary offshore berth.,Fujairah
R17,MEâ†’India,Basra (Khor Al Amaya / ABOT),Iraq,SOMO / ABOT / Khor Al Amaya Offshore Terminal,Mumbai (Jawahar Dweep),India,HPCL / BPCL Mumbai,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1980,3667,5.9,Suezmax,Iraqi crude for Mumbai refineries.,Fujairah
R18,MEâ†’India,Basra (Khor Al Amaya / ABOT),Iraq,SOMO / ABOT / Khor Al Amaya Offshore Terminal,Kochi (Cochin),India,BPCL Kochi Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,2120,3926,6.3,Suezmax,Basra grades for Kochi.,Fujairah
R19,MEâ†’India,Ras Al Khair / Juaymah,Saudi Arabia,Saudi Aramco Juaymah Terminal,Paradip,India,IOC Paradip Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ around Sri Lanka â†’ Bay of Bengal,3480,6445,10.4,VLCC (lightering),Arab Heavy / Arab Medium for east coast India refineries.,Fujairah + Singapore
R20,MEâ†’India,Das Island,UAE,ADNOC Das Island Terminal (Upper Zakum crude),Mumbai (Jawahar Dweep),India,HPCL Mumbai,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1610,2982,4.8,Suezmax,Upper Zakum crude lifted by SCI for HPCL.,Fujairah
R21,Indiaâ†’ME,Vadinar,India,Nayara Energy Vadinar Refinery (Ballast return),Ras Tanura,Saudi Arabia,Saudi Aramco Ras Tanura,Gulf of Kutch â†’ Arabian Sea â†’ Gulf of Oman â†’ Strait of Hormuz,1650,3056,5.0,VLCC / Suezmax,Return leg in ballast condition; same corridor reverse.,Fujairah
R22,Indiaâ†’ME,Mumbai (Jawahar Dweep),India,BPCL / HPCL Mumbai (Ballast return),Ras Tanura,Saudi Arabia,Saudi Aramco Ras Tanura,Arabian Sea â†’ Gulf of Oman â†’ Strait of Hormuz,1720,3185,5.2,Suezmax,Ballast return from Mumbai to reload Saudi crude.,Fujairah
R23,Indiaâ†’ME,Kochi (Cochin),India,BPCL Kochi (Ballast return),Jebel Dhanna,UAE,ADNOC Jebel Dhanna,Arabian Sea â†’ Gulf of Oman â†’ Strait of Hormuz,1620,3000,4.9,Suezmax,Ballast leg from Kochi returning to UAE loading terminal.,Fujairah
R24,Indiaâ†’ME,Paradip,India,IOC Paradip (Ballast return),Ras Tanura,Saudi Arabia,Saudi Aramco Ras Tanura,Bay of Bengal â†’ around Sri Lanka â†’ Arabian Sea â†’ Gulf of Oman â†’ Strait of Hormuz,3450,6390,10.3,VLCC / Suezmax,Long ballast return from east coast India to Persian Gulf.,Singapore + Fujairah
R25,Indiaâ†’ME,Haldia,India,IOC Haldia (Ballast return),Mina Al Ahmadi,Kuwait,Kuwait Petroleum Corporation,Bay of Bengal â†’ around Sri Lanka â†’ Arabian Sea â†’ Gulf of Oman â†’ Strait of Hormuz,3620,6704,10.8,Aframax / Suezmax,Haldia to Kuwait return leg in ballast.,Singapore + Fujairah
R26,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal,Chennai (Ennore),India,CPCL Manali Refinery / Chennai Petroleum,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ around Sri Lanka â†’ Bay of Bengal,3100,5741,9.2,Suezmax / Aframax,CPCL Manali refinery crude supply via Ennore port.,Fujairah + Singapore
R27,MEâ†’India,Mina Saud / Ras Al Zour,Saudi Arabia,Saudi Aramco South Terminal,Vishakhapatnam (Vizag),India,HPCL Vizag,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Bay of Bengal,3220,5963,9.6,Suezmax,Southern Saudi terminals to east coast India.,Fujairah + Singapore
R28,MEâ†’India,Lavan Island,Iran,NIOC Lavan Island Terminal,Vadinar,India,Nayara Energy Vadinar Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea â†’ Gulf of Kutch,1650,3056,5.0,Suezmax / LR2,Lavan Light crude; shorter than Kharg due to location closer to Hormuz.,Fujairah
R29,MEâ†’India,Siri Island,Iran,NIOC Siri Island Terminal,Mumbai (Jawahar Dweep),India,BPCL Mumbai,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1700,3148,5.1,Suezmax,Sirri Light crude for Mumbai refinery complex.,Fujairah
R30,MEâ†’India,Ras Tanura,Saudi Arabia,Ras Tanura Marine Terminal,Mangalore (New Mangalore Port),India,MRPL Mangalore Refinery,Strait of Hormuz â†’ Gulf of Oman â†’ Arabian Sea,1820,3371,5.5,Suezmax,MRPL (ONGC subsidiary) receives Saudi crude via New Mangalore Port; SCI operated vessel.,Fujairah
